id,creation_date,is_admin_closure,is_removed,ref,statuts,types,contrat,"type ticket",pseudo
517456,"2024-01-10 13:01:21",0,0,EBPW3000,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517458,"2024-01-10 13:12:23",0,0,RACCOMBID314T,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
517459,"2024-01-10 13:35:25",0,0,"BG B2800","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517462,"2024-01-10 14:27:03",0,0,BGHT2660-18,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BCM Kingxxel","Demande de réparation en station.","01 - Agent Technique SWAP"
517463,"2024-01-10 14:30:27",0,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517466,"2024-01-10 14:51:20",0,0,TTLMP170SP53-SOLO,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","01 - Agent Technique SWAP"
517467,"2024-01-10 15:12:04",0,0,S-AC-10-OUT,"La station doit faire un diagnostic de la machine.",NULL,"Climatiseurs HAIER","Demande de Garantie",Roulio
517468,"2024-01-10 15:25:06",0,0,X-PRINT,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517493,"2024-01-10 15:37:09",0,0,"BGTREN40V (TPCS3614 Pro)","Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","02 - Agent Administratif SWAP"
517515,"2024-01-10 15:38:04",0,0,RAC2525-2,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517520,"2024-01-10 15:41:50",0,0,HDBTD50-AC,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517522,"2024-01-10 15:43:47",0,0,RPEP850-2P,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517523,"2024-01-10 15:54:05",0,0,"BGELPN40V (TPPS3608)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","02 - Agent Administratif SWAP"
517524,"2024-01-10 15:54:54",0,0,HTRT3835-2C-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
517525,"2024-01-10 15:56:09",0,0,"K-615 20L","La station doit faire un diagnostic de la machine.",NULL,"FOXTER ASPIRATEUR -LECLERC ","Demande de Garantie","01 - Agent Technique SWAP"
517526,"2024-01-10 16:10:35",0,0,FHNV2000,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517527,"2024-01-10 16:19:29",0,0,B0P-SP07-20-ZJ,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"LECLERC - MONO Batterie","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
517528,"2024-01-10 16:27:26",0,0,HTRT42-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517529,"2024-01-10 16:29:57",0,0,FPCSP25-3,"La station doit faire un diagnostic de la machine.",NULL,KINGFISHER,"Demande de Garantie","03 - Agent Vérification SWAP"
517530,"2024-01-10 16:30:22",0,0,HSBE2652,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517531,"2024-01-10 16:35:03",0,0,TTBCP33-4,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517532,"2024-01-10 16:45:08",1,0,FLORYA,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517533,"2024-01-10 16:49:42",0,0,HTRT42-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517534,"2024-01-10 17:03:34",0,0,"BGTHEN40V (TPHT3627)","La station doit faire un diagnostic de la machine.",NULL,"BCM FAIRYWARE","Demande de Garantie","02 - Agent Administratif SWAP"
517536,"2024-01-10 17:49:34",0,0,HSBE2652,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517537,"2024-01-10 18:24:39",0,0,HTREN40V-A,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517552,"2024-01-11 03:33:10",0,0,70659064,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Roulio
517557,"2024-01-11 06:44:50",0,0,RACT90EA-2,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517570,"2024-01-11 07:54:11",1,0,HBT75-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517573,"2024-01-11 08:31:06",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie",Roulio
517574,"2024-01-11 08:42:45",0,0,"LM G46S","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","LECLERC - MONO Batterie","Demande de réparation en station.","02 - Agent Administratif SWAP"
517576,"2024-01-11 08:43:58",0,0,FBRE40V,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
517578,"2024-01-11 08:50:12",0,0,HTTDB52,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517583,"2024-01-11 09:37:46",0,0,HBTE200L,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517585,"2024-01-11 09:42:28",0,0,JHS-A020,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","JHS CLIM -LECLERC","Demande de réparation en station.","02 - Agent Administratif SWAP"
517587,"2024-01-11 09:44:44",0,0,"CSP2525 (PN2500-2A)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517588,"2024-01-11 09:50:09",0,0,"Tangelo 2500w","La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"Clim Litchi","Demande de pièces dans le cadre de la garantie","03 - Agent Vérification SWAP"
517592,"2024-01-11 10:06:50",1,0,FTDTR4240ES,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517593,"2024-01-11 10:12:44",0,0,JHS-A019,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","JHS CLIM -LECLERC","Demande de réparation en station.","02 - Agent Administratif SWAP"
517594,"2024-01-11 10:16:13",0,0,JHS-A016,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","JHS CLIM -LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
517595,"2024-01-11 10:21:57",0,0,HTRT42-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517596,"2024-01-11 10:23:17",0,1,"BC 555 B","La station doit faire un diagnostic de la machine.",NULL,"INVIVO Garantie","Demande de Garantie","01 - Agent Technique SWAP"
517597,"2024-01-11 10:29:38",0,0,HEL2530-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517598,"2024-01-11 10:42:30",0,0,APW-VBT-130P(B),"La station doit choisir comment s'occuper de la machine.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
517599,"2024-01-11 10:47:21",0,0,FTRTPRO45,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517604,"2024-01-11 12:44:44",0,0,RPEP850-2P,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517606,"2024-01-11 12:48:54",0,0,82248122,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","Chloe T"
517607,"2024-01-11 12:51:03",0,0,RAC5174F,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517609,"2024-01-11 12:53:11",0,0,TT6MTP52,"La station doit faire un diagnostic de la machine.",NULL,KINGFISHER,"Demande de Garantie","01 - Agent Technique SWAP"
517610,"2024-01-11 13:10:15",0,0,EZ20VTHC-UK,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517611,"2024-01-11 13:30:49",0,0,FST264T,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517612,"2024-01-11 13:38:06",0,0,ABW-VBR-80P,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
517613,"2024-01-11 13:45:54",0,0,RACPE750,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Chloe T"
517614,"2024-01-11 13:49:51",0,0,HDBTD50-AC,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517615,"2024-01-11 14:12:54",0,1,"IRIYA FLUIDE","La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","01 - Agent Technique SWAP"
517617,"2024-01-11 14:25:36",0,0,MFS-4300-1,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
517618,"2024-01-11 14:47:12",0,0,HTRT65,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517620,"2024-01-11 15:01:43",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie","02 - Agent Administratif SWAP"
517621,"2024-01-11 15:13:58",0,0,"X-BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","SWAP REUSED","Demande de réparation en station.","02 - Agent Administratif SWAP"
517622,"2024-01-11 15:22:54",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","01 - Agent Technique SWAP"
517660,"2024-01-11 15:44:53",0,0,BGB2800-21,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517661,"2024-01-11 15:46:59",0,0,RAC5045-2C,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517663,"2024-01-11 15:54:42",0,0,"82278984 (FR)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Roulio
517665,"2024-01-11 16:19:54",0,0,FS1612-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","03 - Agent Vérification SWAP"
517667,"2024-01-11 16:26:34",0,0,BGV30-21,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BCM Johnwin","Demande de pièces dans le cadre de la garantie","03 - Agent Vérification SWAP"
517668,"2024-01-11 16:51:31",0,0,RAC5174F,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517669,"2024-01-11 17:00:22",0,0,HTRT65-2C,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517670,"2024-01-11 17:19:48",0,0,ABW-VBS-100P(B),"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
517671,"2024-01-11 17:24:06",0,0,IOTA,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517672,"2024-01-11 17:27:05",0,0,HG4000I-A1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517675,"2024-01-11 18:17:28",0,0,HTRT65-2C,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517677,"2024-01-11 18:25:43",0,0,82248122,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Roulio
517678,"2024-01-11 18:54:47",0,0,HTDT562BSRP,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517679,"2024-01-11 19:14:04",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517680,"2024-01-11 21:29:31",0,0,EZPACK1-24A,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","03 - Agent Vérification SWAP"
517696,"2024-01-12 03:33:11",0,0,"1000 DW-4","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
517697,"2024-01-12 03:33:13",0,0,"900 WT 24-4","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
517702,"2024-01-12 05:17:07",0,0,HMP1318,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517706,"2024-01-12 06:38:10",1,0,"IRIYA FLUIDE","La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517723,"2024-01-12 07:50:56",0,0,RACTT50-3M,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517726,"2024-01-12 08:15:48",0,0,HMTB55,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517727,"2024-01-12 08:20:34",0,0,S-AC-10-IN,"La station doit faire un diagnostic de la machine.",NULL,"Climatiseurs HAIER","Demande de Garantie","Christophe C"
517728,"2024-01-12 08:25:41",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517729,"2024-01-12 08:43:50",1,0,RACPV18V4IN1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
517731,"2024-01-12 08:54:33",0,0,"BC 555 B","La station doit faire un diagnostic de la machine.",NULL,"SWAP REUSED","Demande de Garantie","01 - Agent Technique SWAP"
517732,"2024-01-12 09:06:55",0,0,SJE10,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517733,"2024-01-12 09:09:40",0,0,HEL30-3-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517734,"2024-01-12 09:17:11",0,0,HTRT42-1,"Panne non prise en charge dans le cadre de la garantie - Accepté","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517735,"2024-01-12 09:35:36",0,0,HTRT65,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517736,"2024-01-12 09:35:57",0,0,65009292,"La station doit faire un diagnostic de la machine.",NULL,"Auchan retail international","Demande de Garantie","01 - Agent Technique SWAP"
517737,"2024-01-12 09:49:11",1,0,MAMO136,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Florian STEFANI"
517738,"2024-01-12 09:54:46",0,0,EBPW3000,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517739,"2024-01-12 09:57:15",0,0,RACASBT314T,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517740,"2024-01-12 10:08:39",0,0,HTRTPRO5350-4-1,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517741,"2024-01-12 10:09:31",0,0,HTRTPRO5350,"Le client doit indiquer s'il accepte ou non le devis SWAP",NULL,"BUILDER / TCK","Prise en charge Hors Garantie",Nadine
517742,"2024-01-12 10:09:33",0,0,HTDT5075-2,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","03 - Agent Vérification SWAP"
517743,"2024-01-12 10:16:36",0,0,HMTB80,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517744,"2024-01-12 10:28:35",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
517745,"2024-01-12 10:37:47",0,0,HTRTPRO5350-4-1,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517746,"2024-01-12 10:48:39",1,0,"IRIYA FLUIDE","La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","02 - Agent Administratif SWAP"
517748,"2024-01-12 10:53:57",0,0,"MROP224 ","La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517749,"2024-01-12 10:59:33",0,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie",Roulio
517750,"2024-01-12 11:03:20",0,0,RAC52CDORG,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517751,"2024-01-12 11:09:29",0,0,HPV20V,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
517753,"2024-01-12 11:20:35",0,0,HBAT40V4-A,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
517754,"2024-01-12 11:41:03",0,0,HG3600-B,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517755,"2024-01-12 11:48:55",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie",Leonel
517757,"2024-01-12 12:15:21",0,0,TTLMP170SP53,"La station doit faire un diagnostic de la machine.",NULL,KINGFISHER,"Demande de Garantie","01 - Agent Technique SWAP"
517760,"2024-01-12 13:06:41",0,0,"CSP2525 (PN2500-2A)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie","01 - Agent Technique SWAP"
517761,"2024-01-12 13:13:38",0,0,MAP20V2A,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
517762,"2024-01-12 13:33:00",0,0,HMELB20V2A,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517763,"2024-01-12 13:48:28",0,0,"BG ECS2000-21","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517766,"2024-01-12 13:58:26",0,0,"BG HT2660-22","Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BCM Kingxxel","Demande de réparation en station.","01 - Agent Technique SWAP"
517768,"2024-01-12 14:06:07",0,0,HFBE725TS,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517770,"2024-01-12 14:20:24",1,0,FLORYA,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517772,"2024-01-12 14:33:46",0,0,TTCSP25,"La station doit faire un diagnostic de la machine.",NULL,"KINGFISHER (Bronze)","Demande de Garantie","01 - Agent Technique SWAP"
517773,"2024-01-12 14:54:45",0,0,HCOMBIBP50-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517774,"2024-01-12 15:07:33",0,0,HTRT42-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517776,"2024-01-12 15:08:05",0,0,HTRT3835-2C-1,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
517777,"2024-01-12 15:11:25",0,0,"IRIYA SEC","La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","01 - Agent Technique SWAP"
517779,"2024-01-12 15:28:45",0,0,HTRT3835,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517815,"2024-01-12 15:37:22",0,0,"K-615 20L","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","FOXTER ASPIRATEUR -LECLERC ","Demande de réparation en station.","01 - Agent Technique SWAP"
517816,"2024-01-12 15:46:32",0,0,LH63,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","SIPLEC - LITTAN","Demande de réparation en station.","01 - Agent Technique SWAP"
517817,"2024-01-12 15:47:39",0,0,HTRT65-2C,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517818,"2024-01-12 16:11:41",0,0,HTRTPRO5350-4-1,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517820,"2024-01-12 16:12:50",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
517821,"2024-01-12 16:25:48",0,0,TMHT260B,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517822,"2024-01-12 16:26:26",1,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
517825,"2024-01-12 16:43:39",0,0,FPBVP30-4,"La station doit faire un diagnostic de la machine.",NULL,KINGFISHER,"Demande de Garantie","02 - Agent Administratif SWAP"
517826,"2024-01-12 16:54:08",0,1,ABHPO240-80,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
